book_id,user_id,rating
113,496,2
385,496,5
288,496,4
143,496,3
458,496,4
487,496,3
314,497,5
236,497,4
274,497,4
31,497,3
123,497,1
319,497,4
157,497,4
38,497,3
54,497,4
446,497,4
487,497,2
221,497,2
193,497,2
35,497,2
64,497,4
421,497,2
311,497,4
256,497,5
383,497,5
358,497,4
117,497,4
291,497,2
3,497,4
180,497,3
36,498,2
407,498,5
107,498,5
39,498,5
390,498,3
261,498,4
257,498,4
280,498,4
89,498,4
353,498,4
138,498,3
317,498,2
482,498,3
77,498,5
348,498,5
241,498,5
326,498,3
134,498,4
47,498,3
15,498,4
233,498,4
260,498,4
92,498,3
369,498,4
229,499,4
378,499,5
487,499,2
374,499,4
401,499,3
391,499,4
380,499,4
314,499,5
21,499,4
459,499,2
48,499,4
317,499,5
193,499,5
67,499,1
143,500,5
65,500,5
415,500,4
274,500,5
220,500,4
348,500,3
458,500,5
423,500,4
291,500,5
278,500,5
351,500,3
495,500,5
142,500,5
245,500,5
471,500,5
225,500,5
372,500,3
285,500,2
234,500,3
126,500,2
24,500,5
101,500,5
382,500,5
419,500,4
407,500,5
455,500,1
231,500,5
89,500,5
413,500,4
85,500,5
339,500,2
380,500,2
244,500,4
459,500,3
73,500,1
10,500,1
496,500,5
360,500,4
268,500,3
444,500,5
157,500,3
167,500,4
115,500,4
287,500,1
391,500,4
476,500,5
199,500,1
398,500,5
239,500,5
130,500,5
299,500,4
31,500,3
123,500,5
266,500,3
176,500,3
317,500,3
350,500,4
456,500,5
97,500,4
232,500,4
335,500,2
402,500,3
100,500,2
63,500,4
20,500,4
106,500,3
394,500,4
377,500,1
42,500,2
48,500,5
424,500,4
459,501,5
403,501,3
48,501,4
414,501,4
248,501,4
90,501,4
8,501,1
101,501,1
162,501,3
12,501,5
190,501,3
401,501,5
50,501,2
234,501,5
83,501,5
186,501,5
247,501,1
324,501,4
218,501,2
132,501,4
470,501,4
66,501,3
85,501,4
46,501,4
385,502,1
121,502,2
452,502,2
93,502,3
134,502,4
249,502,3
367,502,5
295,502,4
239,502,4
193,502,3
70,502,5
215,502,4
136,502,4
82,502,3
346,502,4
368,502,3
47,502,4
479,502,3
459,502,5
426,502,3
164,502,3
438,502,4
357,502,5
2,502,1
488,502,4
6,502,5
156,502,4
282,502,5
297,503,5
234,503,5
249,503,3
271,503,1
175,503,4
65,503,4
469,503,5
364,503,2
145,503,4
351,503,2
475,503,4
259,503,3
291,503,4
330,503,5
290,503,4
229,503,4
282,503,4
221,503,2
361,504,4
384,504,5
369,504,4
187,504,4
26,504,3
251,504,2
291,505,4
100,505,5
26,505,4
387,505,5
435,505,3
297,505,5
364,505,5
83,505,3
433,505,5
56,505,4
105,505,4
70,505,2
403,505,4
50,505,5
340,505,3
465,506,5
161,506,4
304,506,4
267,506,4
349,506,5
303,506,5
466,506,1
207,506,3
37,506,4
392,506,4
112,507,5
394,507,3
79,507,3
450,507,4
23,507,2
348,507,4
219,507,4
130,507,4
135,507,4
164,507,4
70,508,4
497,508,3
85,508,3
461,509,3
489,509,1
419,509,4
209,509,5
263,509,4
77,509,5
329,509,4
171,509,5
248,509,3
468,509,3
371,509,5
471,509,3
78,509,5
458,509,4
181,509,4
428,509,5
290,509,3
456,509,4
84,509,3
451,509,4
130,509,3
62,509,1
127,509,5
395,509,1
247,510,4
203,510,4
150,510,4
442,511,3
141,512,4
439,512,4
164,512,4
473,512,3
195,512,4
258,512,4
315,512,2
169,512,4
397,512,5
411,512,3
20,512,4
471,512,4
309,512,4
428,512,3
199,512,4
228,513,5
145,513,3
235,513,5
371,513,4
464,513,5
408,513,3
409,513,5
28,513,5
292,513,4
43,513,5
438,513,1
339,513,1
8,513,3
341,513,5
178,513,4
462,513,5
188,513,5
242,514,3
401,514,2
290,514,2
69,514,5
281,514,3
97,514,5
430,514,5
142,514,5
412,515,4
191,515,3
381,515,4
181,515,3
293,515,5
195,515,4
395,515,4
225,515,5
92,515,4
243,515,3
80,515,5
31,515,3
227,515,2
455,515,2
230,515,3
360,515,5
327,515,3
466,515,5
178,515,2
213,515,5
401,515,4
427,515,5
396,515,4
98,515,4
330,516,5
371,516,4
247,516,5
277,516,5
360,516,5
293,517,4
106,517,4
194,517,3
180,517,4
492,517,5
245,517,5
272,517,5
50,517,5
353,517,4
496,517,4
78,518,4
443,518,5
356,518,5
195,518,5
137,519,5
102,519,5
98,519,5
491,520,3
401,520,5
13,520,3
4,520,5
331,520,5
253,520,4
126,520,5
326,520,3
289,520,1
135,520,4
420,520,2
481,520,5
50,520,4
145,520,5
321,520,5
453,520,4
396,521,5
53,521,3
444,521,4
206,521,3
366,521,4
45,521,3
27,521,4
480,521,4
141,521,4
115,521,3
482,521,4
497,521,3
7,521,1
19,521,5
2,521,1
168,521,5
229,521,3
421,521,1
428,521,3
369,521,5
407,522,5
488,522,1
106,522,4
115,522,1
7,522,4
151,522,4
298,522,5
233,522,4
379,522,5
183,522,5
323,522,4
252,522,5
152,522,4
107,522,4
422,522,5
223,522,3
237,522,4
193,522,5
125,522,3
292,522,2
470,522,5
7,523,5
40,523,3
273,523,5
467,523,4
371,523,5
308,523,5
249,523,4
472,523,4
431,523,3
181,523,3
99,523,4
34,523,5
190,523,3
387,523,5
327,524,4
381,524,5
284,524,5
340,524,5
182,525,5
360,525,5
405,525,1
298,525,4
281,525,4
221,526,1
453,526,4
435,526,3
64,526,4
213,526,3
433,527,3
463,527,5
418,527,3
376,527,4
145,527,4
471,527,1
52,527,3
125,527,5
442,527,4
495,527,5
396,527,4
172,527,5
315,527,5
373,527,3
341,528,4
292,528,3
481,528,1
279,528,5
165,528,5
419,529,4
140,529,2
106,529,5
359,529,2
363,529,2
211,529,3
210,529,3
235,529,5
53,529,4
415,529,4
41,529,4
244,529,3
45,529,5
217,529,4
435,529,2
172,529,5
218,529,4
317,529,5
254,529,3
468,529,3
467,530,1
57,530,4
404,530,4
160,530,5
364,530,4
24,530,5
381,530,3
109,530,1
416,530,4
118,530,3
188,530,3
64,530,5
156,530,4
456,530,2
357,530,2
107,530,5
102,530,4
58,530,5
161,530,5
268,530,2
35,531,4
405,531,4
81,532,5
157,532,5
247,532,4
150,532,5
381,532,5
351,532,4
343,533,4
150,533,3
210,533,3
186,533,3
152,533,4
225,533,5
444,533,5
403,533,3
318,533,4
204,533,4
104,533,3
349,533,1
144,533,4
366,533,5
459,533,4
466,533,5
323,534,4
391,534,2
445,534,2
69,534,3
285,534,5
139,534,3
76,534,5
209,534,3
160,534,5
301,534,4
83,534,3
428,534,4
20,534,5
144,534,5
332,534,4
468,534,4
483,535,3
14,535,4
139,535,3
427,535,1
392,535,4
268,536,2
60,536,4
446,537,4
263,537,3
371,537,5
419,537,4
366,537,5
375,537,5
68,537,5
34,537,5
50,537,4
20,537,3
493,537,4
113,537,4
30,537,3
499,537,1
275,537,2
344,538,5
36,538,3
478,538,4
169,538,4
416,538,5
404,538,5
272,538,3
450,538,4
159,538,3
445,538,4
490,538,4
440,539,5
8,539,4
14,539,2
351,539,3
353,539,4
108,539,3
240,539,4
27,539,4
375,539,2
162,539,4
47,539,4
28,539,4
179,539,4
308,539,3
488,539,3
286,539,5
369,539,5
315,539,1
12,539,5
37,539,3
59,539,4
344,539,4
481,540,2
386,541,5
479,541,5
57,541,4
63,541,5
2,541,3
358,541,3
379,541,4
408,541,2
149,541,3
416,541,4
253,541,5
92,541,4
138,541,5
17,541,1
444,541,4
464,541,4
98,541,5
322,541,5
272,541,4
154,541,3
477,542,4
435,542,3
392,542,5
181,542,4
50,543,4
434,543,2
100,543,5
60,543,4
406,543,5
476,543,2
111,543,4
42,543,2
292,543,1
243,543,4
350,544,3
189,544,5
444,544,5
365,544,4
410,544,2
152,544,3
37,544,3
383,544,3
251,544,4
210,544,2
296,544,3
145,544,2
132,544,5
235,544,3
396,544,4
135,544,2
62,544,2
286,544,4
116,544,3
414,544,3
372,545,5
232,545,4
97,545,5
162,545,4
455,545,3
302,545,4
258,545,4
82,545,4
488,545,4
189,545,4
238,545,5
396,546,5
155,546,1
126,546,5
4,546,4
371,546,3
75,546,5
12,546,5
3,546,3
286,546,4
211,546,2
23,547,2
407,547,3
374,547,4
394,547,5
358,548,5
497,548,4
293,548,2
304,548,4
328,548,3
390,548,5
263,548,1
397,548,3
305,548,5
43,548,3
206,548,1
254,548,5
299,549,4
97,549,3
444,549,4
490,549,2
231,549,5
378,549,3
75,549,4
153,549,5
460,550,2
33,550,5
60,550,4
269,550,3
246,550,4
498,550,4
416,550,3
213,551,4
22,551,3
293,551,1
418,551,4
41,551,4
66,551,5
387,551,2
162,551,3
378,551,5
460,551,1
457,551,4
235,551,5
117,551,4
341,551,4
128,551,3
207,551,4
354,552,3
476,552,5
488,552,5
500,552,5
312,552,4
278,552,3
444,552,3
3,552,3
48,552,3
349,552,5
295,552,3
271,553,5
198,553,5
411,553,4
155,553,2
42,553,3
359,553,5
245,553,4
113,553,3
438,553,1
242,553,3
86,553,4
456,553,3
462,553,1
424,553,2
65,553,3
417,553,4
344,553,5
134,553,4
197,553,5
315,553,5
201,553,4
489,553,4
240,553,5
449,554,4
83,554,4
4,554,5
191,554,3
486,554,2
282,554,4
117,554,4
311,554,4
384,554,1
257,554,1
389,554,2
301,554,5
368,554,3
382,555,4
418,555,5
69,555,4
363,555,5
191,555,2
477,555,4
371,555,5
472,555,2
283,555,4
275,555,4
235,555,4
295,555,4
180,555,5
52,555,2
243,555,5
182,555,3
152,555,5
286,556,4
379,556,3
408,556,5
21,556,5
152,556,4
216,556,5
407,556,3
410,556,5
131,557,4
493,557,4
84,557,3
34,557,4
360,557,2
1,557,2
42,557,4
282,557,1
154,557,1
418,558,5
330,558,3
299,558,5
21,558,4
425,558,4
312,559,4
162,559,5
248,559,1
365,559,5
208,559,5
13,559,2
455,559,2
45,559,4
197,559,3
300,559,5
329,559,5
472,559,4
268,559,3
235,559,4
298,559,1
1,559,2
302,560,3
360,560,5
213,560,5
134,560,4
427,560,5
450,560,4
316,560,2
230,560,4
7,560,2
422,560,5
325,560,5
341,560,4
224,560,3
94,560,5
100,560,5
414,560,5
169,561,5
207,561,4
467,561,5
195,561,3
365,561,5
11,561,5
362,561,2
343,561,5
94,561,4
461,561,3
150,561,3
47,561,5
109,561,4
154,561,4
248,561,4
185,561,5
270,561,4
121,561,5
442,561,5
213,561,4
145,561,5
102,562,3
17,562,4
147,562,4
179,562,4
7,562,4
223,562,5
131,562,4
206,562,3
456,563,5
421,563,5
133,563,5
204,563,5
51,563,3
407,563,5
410,563,4
481,563,4
432,563,5
71,563,1
141,563,4
426,563,4
210,563,1
252,563,4
398,563,3
86,563,5
291,563,5
327,563,5
70,563,4
394,563,3
276,563,5
145,563,3
419,563,2
111,563,3
340,564,3
213,564,4
434,564,4
257,564,5
445,565,4
74,565,4
306,565,5
139,565,3
328,565,5
395,565,3
279,566,4
466,566,4
467,566,4
51,566,4
216,566,4
127,566,3
221,566,4
220,566,4
340,566,5
49,567,4
183,567,4
480,567,4
29,567,5
373,567,1
419,567,2
131,567,4
322,567,1
360,567,4
370,567,4
421,568,3
426,568,3
15,568,2
310,568,4
404,568,3
430,568,3
20,568,4
18,568,5
145,568,4
186,568,5
176,568,4
494,569,5
428,569,2
80,569,4
268,569,5
168,569,5
57,569,3
18,569,5
408,569,2
311,569,5
162,569,5
252,569,5
290,569,5
285,569,5
4,569,3
379,569,2
225,569,5
289,570,2
405,570,5
214,570,4
147,570,4
198,570,1
22,570,4
270,570,1
481,570,4
265,570,5
452,570,1
57,570,4
262,570,2
241,570,1
279,571,3
404,571,3
335,571,4
122,571,2
474,571,4
482,571,2
443,571,5
32,571,4
292,572,4
213,572,4
288,572,5
444,572,4
205,572,4
220,572,4
464,572,5
90,572,4
389,572,1
312,572,5
47,572,4
300,572,2
214,572,4
491,573,5
4,573,4
282,573,4
53,573,4
190,573,5
322,573,5
163,573,5
323,573,3
24,573,3
231,573,5
156,573,3
498,573,5
342,573,5
455,573,3
440,574,5
155,574,1
39,575,5
352,575,5
418,575,4
36,575,5
329,575,2
346,575,3
383,575,4
185,575,5
99,575,2
265,575,3
395,575,5
318,575,4
391,575,3
380,575,1
499,575,5
360,575,4
98,575,4
340,575,2
308,575,2
469,575,4
405,575,5
419,575,5
147,575,2
203,575,4
300,575,5
25,575,4
354,575,1
461,575,3
161,575,5
197,575,5
143,575,3
375,575,4
283,575,4
128,575,4
206,575,4
465,575,2
403,575,5
219,575,5
454,575,5
118,575,5
296,575,3
54,575,5
458,575,4
463,575,3
322,575,5
13,575,4
321,575,4
363,575,5
341,575,5
64,575,4
266,575,4
214,575,4
130,575,5
303,575,4
443,575,4
387,575,5
460,575,4
184,575,4
163,575,4
358,575,4
238,575,5
398,575,4
275,575,5
218,575,3
447,575,5
367,575,3
433,575,3
482,575,3
305,575,3
440,575,3
51,575,1
470,575,1
139,575,1
467,575,3
471,575,4
304,575,5
424,575,5
199,575,4
307,575,2
244,575,5
116,575,1
436,575,5
260,575,4
477,575,5
2,575,2
30,575,4
105,575,5
257,575,3
228,575,3
230,575,1
369,575,5
92,575,3
63,575,4
133,576,3
241,576,5
193,576,4
161,576,5
10,576,4
41,576,5
328,576,4
185,576,5
484,576,4
113,576,5
250,576,4
444,577,4
225,577,4
187,577,5
279,577,5
147,577,5
48,577,3
426,577,4
72,577,5
416,577,4
473,577,5
318,577,3
162,577,4
442,577,3
237,577,2
192,577,1
464,577,4
83,577,5
358,577,3
399,577,4
456,577,3
282,577,5
374,578,2
305,578,5
175,578,2
288,578,5
378,578,5
154,578,5
273,578,4
101,578,1
252,578,4
321,578,3
370,578,3
231,578,5
295,578,3
157,578,3
304,579,3
265,579,3
364,579,4
291,579,2
271,579,5
228,579,5
458,579,4
112,579,5
99,579,4
448,579,4
86,580,4
68,580,4
370,580,4
403,580,2
285,580,3
394,580,3
8,580,4
42,580,5
216,580,4
342,580,5
70,580,5
175,580,4
278,580,3
332,580,3
497,580,3
93,580,2
126,580,4
320,580,3
406,580,4
353,581,4
391,581,4
410,581,5
55,581,3
213,581,3
215,582,4
9,582,5
433,582,5
424,582,5
491,582,1
195,582,4
233,582,5
375,582,4
493,582,4
423,582,2
78,582,5
352,582,5
109,582,4
129,582,4
296,582,4
110,582,3
438,582,3
399,582,3
458,582,5
193,582,4
457,582,5
36,583,5
31,583,5
119,583,4
377,584,3
248,584,4
496,584,1
351,584,4
472,584,4
319,584,4
413,584,3
285,584,5
9,584,5
308,584,3
172,584,5
478,584,4
146,584,3
425,584,4
270,584,4
479,584,4
38,584,5
398,584,2
368,584,4
19,584,4
16,584,4
149,584,1
61,584,5
3,584,5
20,584,3
272,584,4
236,584,5
59,584,5
307,584,3
383,584,3
299,584,4
254,584,2
402,584,4
76,584,5
354,584,5
125,584,3
444,584,5
116,584,2
483,584,5
128,584,4
443,584,4
138,584,4
440,584,1
330,584,2
67,584,2
239,584,4
455,584,5
469,584,5
34,584,3
14,584,5
169,584,5
490,584,2
390,584,5
35,584,5
11,584,2
281,584,4
107,584,3
245,584,3
267,584,2
297,584,3
175,584,5
89,584,4
99,584,5
160,584,5
427,584,5
208,584,5
193,584,2
242,584,5
280,584,5
277,584,5
66,584,2
296,585,4
123,585,4
417,585,3
99,585,3
191,585,4
78,585,3
72,585,5
396,585,4
286,585,3
500,585,3
288,585,5
440,586,1
289,586,5
412,586,2
175,586,5
429,586,4
81,586,4
450,586,4
335,586,4
123,586,2
439,586,5
469,586,4
268,586,2
283,586,3
452,586,3
8,586,3
60,586,3
121,586,5
380,586,4
215,586,5
32,587,5
425,587,4
73,588,5
32,588,3
296,588,5
369,588,5
366,588,5
319,588,2
499,588,4
81,588,4
300,588,4
246,588,4
321,588,3
476,588,4
156,588,4
77,588,4
361,588,2
262,588,3
388,588,3
272,588,4
290,588,4
30,588,5
445,589,5
203,589,5
99,589,5
138,590,4
497,590,3
441,590,5
381,590,3
464,590,3
347,590,5
22,590,3
388,591,4
223,591,4
314,591,3
485,591,3
67,591,5
300,591,5
36,591,5
366,591,1
378,591,4
486,591,3
423,591,4
465,591,5
114,591,4
324,591,4
75,591,4
369,592,4
428,592,3
3,592,2
29,592,3
137,592,3
220,592,4
499,592,1
280,592,5
161,592,5
28,592,4
366,592,5
282,592,4
249,592,4
464,592,3
203,592,1
311,592,4
43,592,5
35,593,4
67,593,5
246,593,3
145,593,3
334,593,4
80,593,4
216,593,3
321,593,4
498,594,3
83,594,5
166,594,3
109,594,5
225,594,5
428,594,3
57,594,4
351,594,5
210,594,5
490,594,5
354,595,4
431,595,4
494,595,2
178,595,5
158,595,4
101,595,5
219,595,4
460,595,5
53,595,5
407,595,5
383,595,2
35,595,4
474,595,4
112,595,4
51,595,3
58,595,4
446,595,3
89,595,2
43,595,5
28,596,5
373,596,5
145,596,4
143,596,3
482,596,1
263,596,5
118,596,2
29,596,3
47,596,4
250,596,5
215,596,5
283,596,3
189,596,3
380,596,4
500,596,3
461,596,4
2,596,4
58,596,3
354,596,3
377,596,3
432,596,5
297,596,3
382,596,5
315,596,5
202,597,4
25,597,4
244,597,1
41,597,2
172,597,3
119,597,2
211,597,3
113,597,4
20,597,3
486,597,2
209,597,4
341,597,4
117,597,5
24,597,5
173,597,5
62,597,3
320,598,4
39,598,5
322,598,2
42,598,4
302,598,4
323,598,3
37,598,4
384,598,5
352,598,5
275,598,5
339,598,4
138,598,4
343,598,4
276,599,3
371,599,5
59,599,4
31,600,5
374,600,4
190,600,3
171,600,4
419,600,5
350,600,2
280,600,2
13,600,3
403,600,3
362,600,4
265,600,3
222,600,4
457,601,2
219,601,2
254,602,5
25,602,5
389,602,5
468,602,4
436,602,3
415,602,1
85,602,4
447,602,4
160,602,4
281,603,4
394,603,4
235,603,4
9,603,4
366,603,5
398,603,4
270,603,5
262,603,4
128,603,4
97,603,2
240,603,2
34,603,4
470,604,4
96,604,5
283,604,3
301,604,4
223,604,4
402,604,4
48,604,1
5,604,5
101,605,4
145,605,4
56,605,3
259,605,3
17,605,4
168,606,4
201,606,5
131,606,5
150,606,4
105,606,5
346,606,5
1,606,3
356,606,5
460,606,3
282,606,1
313,606,3
40,606,1
383,606,5
144,606,4
162,606,3
436,606,5
230,606,3
373,606,4
221,606,2
443,606,4
94,606,5
23,606,5
59,607,5
500,607,4
437,607,3
158,607,5
308,607,5
303,607,4
265,607,3
283,607,4
135,607,4
52,607,3
370,607,3
13,607,1
403,607,4
175,607,5
436,607,4
223,607,3
20,607,4
166,607,4
406,608,3
81,608,4
386,608,3
337,608,5
163,608,4
71,608,4
380,608,3
336,608,1
470,608,4
14,608,4
138,608,5
72,609,2
81,609,5
168,609,4
494,610,1
485,610,3
422,610,4
180,610,3
175,610,5
274,610,3
389,610,4
356,610,2
218,610,4
138,610,3
120,611,3
493,611,5
72,612,5
350,612,3
65,612,3
211,612,4
390,612,5
26,612,3
20,612,2
419,612,5
391,612,4
230,612,3
118,612,5
322,612,4
287,612,4
264,612,4
131,612,3
477,612,4
87,612,5
228,612,5
108,612,1
500,612,4
150,612,4
150,613,4
460,613,4
437,613,4
241,613,3
356,613,5
230,613,2
4,613,3
126,613,5
15,613,3
16,613,4
298,613,5
141,613,4
354,613,3
308,614,4
202,614,2
411,614,3
277,614,3
454,614,4
241,614,4
343,614,4
482,614,2
127,614,3
250,614,4
158,615,3
57,615,5
459,615,5
35,615,4
88,615,4
195,615,5
44,615,4
342,615,3
287,615,5
8,615,3
124,615,4
384,615,3
47,615,3
364,615,2
353,615,3
276,615,4
292,615,5
297,615,5
253,615,4
192,615,5
279,615,3
284,615,2
191,615,4
397,615,3
261,615,1
144,616,4
406,616,5
102,616,5
186,617,4
56,617,4
433,617,3
39,617,5
372,617,5
127,617,3
193,617,5
446,617,4
314,617,5
97,617,4
268,617,4
347,617,3
410,617,5
415,617,3
312,617,1
267,617,5
442,617,5
60,617,4
216,617,4
116,617,4
412,617,4
177,617,3
329,618,5
253,618,5
443,618,3
337,618,3
306,618,3
374,618,2
195,618,4
171,618,4
90,618,3
381,619,5
437,619,4
281,619,5
299,619,2
483,619,4
161,619,4
77,619,5
463,619,5
191,619,5
51,619,4
494,619,2
355,619,3
448,619,4
382,619,5
336,619,3
135,619,3
247,619,5
223,619,1
203,619,5
369,619,5
236,620,1
412,620,5
396,620,5
291,620,4
91,620,4
134,620,5
157,620,1
62,620,2
364,620,2
203,620,4
389,620,5
480,620,3
23,620,3
331,620,3
180,620,4
251,620,4
94,620,3
348,620,5
274,620,4
17,620,4
464,621,4
7,621,4
147,621,5
224,621,1
455,621,4
89,621,2
238,621,4
160,621,1
157,621,2
426,621,4
125,621,4
178,621,1
281,621,4
457,621,3
191,621,3
33,621,4
214,621,4
427,621,3
263,621,5
401,621,5
253,621,3
424,621,3
460,622,3
11,623,2
305,623,5
499,623,3
322,623,5
107,623,2
266,623,2
388,623,4
483,623,4
296,623,2
465,623,3
243,623,4
428,623,5
342,623,3
163,623,1
108,623,3
48,623,3
191,623,5
152,623,1
4,623,4
157,623,4
91,623,3
427,623,2
492,623,4
204,623,4
327,624,5
258,624,3
117,624,5
417,624,3
418,624,3
97,624,4
224,624,4
175,624,2
137,624,3
43,624,3
82,624,4
461,624,5
121,624,4
243,624,3
134,624,4
182,624,3
184,624,4
248,624,5
499,624,4
110,625,4
251,625,2
336,625,5
331,625,5
115,625,5
165,625,3
95,625,4
358,625,4
294,625,5
412,625,5
163,625,3
367,625,1
11,625,5
90,625,5
212,625,4
135,626,4
317,626,5
39,626,4
66,626,4
398,626,3
126,626,3
285,626,4
38,626,1
385,626,3
482,626,4
403,626,1
332,626,4
65,626,3
414,627,2
131,627,4
292,627,4
83,627,1
10,627,4
95,627,1
92,627,4
58,628,4
110,628,4
499,628,4
454,628,4
115,628,5
303,628,5
140,629,5
182,629,5
333,629,5
368,629,3
213,629,4
386,629,5
407,629,5
187,629,4
218,629,5
329,629,4
40,629,5
284,629,4
272,629,3
314,629,5
233,629,3
3,630,4
422,630,5
357,630,4
223,630,4
288,630,4
214,630,5
246,630,2
228,630,3
427,630,5
69,630,3
189,630,4
453,630,3
304,630,4
392,630,5
263,630,1
249,630,5
363,630,4
112,630,4
94,630,4
127,630,5
137,631,4
345,631,5
300,631,5
195,632,4
22,632,1
78,632,2
160,632,2
276,632,5
165,633,5
93,633,5
258,633,4
82,633,3
326,633,5
406,633,2
267,633,4
133,633,1
361,633,4
28,633,1
197,633,5
163,633,5
155,633,5
489,633,2
364,633,4
196,633,1
8,633,3
189,633,2
66,633,5
347,633,5
72,633,2
320,634,4
247,634,3
283,634,3
93,634,2
210,634,5
84,634,5
499,634,1
396,634,5
108,634,5
130,634,5
170,634,5
280,635,1
428,635,3
153,635,4
304,635,3
60,635,5
316,635,4
268,635,3
288,635,4
420,636,4
415,636,3
138,636,5
436,636,4
497,636,5
301,636,4
236,636,5
182,636,5
306,636,4
19,636,4
285,636,5
201,636,4
163,636,3
403,636,5
471,636,2
222,636,5
196,636,4
328,636,5
441,636,3
245,637,2
323,637,4
487,637,1
336,637,5
297,637,4
470,637,2
127,637,4
284,637,5
306,637,5
417,637,3
252,637,4
463,637,4
452,637,3
320,637,4
212,637,4
221,637,2
374,637,2
292,637,3
462,637,5
123,637,4
47,637,5
135,637,4
28,638,2
65,638,4
196,638,2
423,638,5
387,638,3
241,638,5
281,638,4
159,638,3
336,638,4
224,638,5
416,638,5
127,638,5
227,638,1
329,638,3
44,638,5
326,638,4
333,639,2
47,639,1
155,639,5
296,639,4
399,639,5
103,639,5
134,639,5
466,639,4
130,639,4
422,639,5
49,639,4
148,639,5
297,639,5
177,639,5
178,639,2
131,639,4
300,639,4
43,639,4
309,639,3
34,639,5
370,639,4
412,639,5
117,639,4
306,639,4
463,640,3
432,640,3
179,640,5
320,640,1
169,640,3
488,640,4
24,640,2
289,640,4
373,640,3
421,640,2
118,640,2
47,640,5
46,640,4
211,640,4
339,640,4
424,640,4
221,640,4
312,640,4
98,641,2
485,642,5
320,642,5
332,642,4
248,642,4
324,642,5
493,642,4
241,642,4
203,642,5
8,642,4
255,642,5
245,642,3
246,642,5
494,642,4
167,642,4
70,642,3
188,643,4
27,643,4
101,643,5
270,643,3
113,643,2
63,643,5
413,643,5
61,643,4
438,643,1
422,643,4
486,643,4
409,643,3
344,643,2
373,643,3
45,643,1
241,643,3
449,643,4
351,643,3
280,643,5
290,643,5
380,643,4
26,643,5
107,643,4
25,643,4
434,644,3
368,644,5
170,644,3
346,644,4
288,644,3
157,644,5
289,644,5
420,644,5
259,644,4
242,644,4
46,644,1
406,644,3
181,644,4
490,644,3
469,644,5
475,644,4
190,644,4
397,644,5
114,644,5
377,644,5
101,644,3
9,644,4
180,645,4
155,645,4
56,645,4
173,645,5
122,645,3
244,645,1
438,646,4
247,646,5
349,646,5
250,646,1
277,647,3
211,647,5
324,647,5
259,647,4
443,647,3
208,648,3
64,648,4
141,648,5
126,648,1
244,648,2
133,648,3
157,648,5
398,648,4
357,648,4
79,648,3
116,648,5
426,648,5
498,648,3
63,648,4
196,649,5
286,649,5
423,650,5
456,650,3
215,650,4
466,650,2
464,650,3
331,650,5
461,650,3
129,650,2
185,650,3
258,650,2
102,650,4
397,650,4
72,650,4
146,650,3
230,651,5
117,651,4
449,651,5
137,651,5
215,651,1
335,651,4
378,651,4
405,651,4
465,651,1
452,651,4
474,651,3
354,651,5
130,651,4
24,651,3
59,651,5
123,651,4
85,651,4
448,651,4
255,652,5
79,652,4
463,652,5
328,652,5
167,653,4
138,653,5
369,653,4
220,653,2
261,653,1
310,653,4
207,653,3
281,653,3
211,653,3
135,653,4
193,653,1
274,653,3
349,653,5
61,653,5
107,653,5
239,653,3
133,653,4
360,653,4
331,653,5
83,653,4
394,653,2
479,653,5
472,653,4
206,654,4
281,654,5
244,654,3
324,654,5
421,654,5
106,654,4
84,654,3
375,654,1
22,654,2
123,654,3
138,654,3
344,654,4
56,654,2
81,655,3
404,655,4
424,655,4
267,655,4
32,655,4
132,655,5
287,655,1
223,655,3
476,655,2
179,655,5
315,655,5
440,655,5
59,655,4
427,655,4
50,655,2
57,655,1
40,655,4
361,655,5
62,655,5
467,655,2
349,655,5
326,656,5
315,656,4
364,656,5
373,656,3
198,656,3
296,656,4
492,656,5
286,657,3
154,657,1
324,657,5
57,657,5
386,657,4
415,658,4
198,658,4
23,658,4
342,658,4
450,659,5
124,659,3
314,659,5
189,659,4
133,659,5
118,659,5
186,659,3
380,659,4
184,659,1
360,659,5
369,659,2
152,659,4
201,659,4
367,659,3
226,659,1
289,659,4
398,659,5
108,659,5
1,660,4
354,660,4
235,660,3
216,660,5
496,660,4
218,660,4
148,660,5
232,660,4
193,660,3
215,660,4
71,660,5
53,660,4
249,660,5
256,660,4
232,661,5
462,661,5
228,661,4
115,662,3
172,662,3
151,662,4
484,662,4
333,662,5
375,662,5
402,662,5
348,662,3
478,662,4
46,662,4
256,662,2
107,662,3
365,663,5
343,663,5
414,663,2
383,663,4
356,663,4
332,663,5
195,663,3
102,663,3
488,663,4
76,663,3
193,663,5
169,663,2
134,663,4
128,663,5
453,664,5
324,664,5
6,664,4
208,664,3
385,664,5
227,664,5
31,664,4
182,664,5
320,664,5
343,664,5
110,664,5
302,665,3
451,666,3
203,666,3
114,666,3
129,666,2
487,666,1
313,666,3
166,666,3
248,666,5
449,666,5
402,666,3
68,666,4
236,666,5
21,666,5
139,666,3
481,666,2
428,666,5
482,666,4
38,667,4
463,667,5
248,667,4
35,667,5
297,667,5
230,667,4
314,667,5
275,667,4
115,667,3
189,667,4
315,667,5
28,667,5
286,667,5
409,667,4
444,667,5
407,667,4
46,667,5
387,667,4
43,667,3
5,667,4
300,667,4
223,667,4
194,668,2
60,668,4
148,668,2
200,668,5
499,668,4
405,668,1
74,668,5
105,668,3
223,668,4
284,668,4
