id,book_id,best_book_id,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url,genres,description
130,130,130,130,1,4325409228,2611477825035,Michael Taylor,1931.0,The British Constitution,The British Constitution,eng,3.76,1090,1090,109,54,109,272,436,219,https://example.com/bookcovers/130.jpg,https://example.com/bookcovers/small/130.jpg,"Historical Fiction, Science Fiction, Self-help",This is a fictional description for the book 'The British Constitution' by Michael Taylor.
131,131,131,131,1,3052847765,0699362676677,"Jennifer Moore, Michael Taylor",1990.0,The Abode,The Abode,eng,3.74,3646,3646,364,182,364,911,1458,731,https://example.com/bookcovers/131.jpg,https://example.com/bookcovers/small/131.jpg,"Self-help, Young Adult","This is a fictional description for the book 'The Abode' by Jennifer Moore, Michael Taylor."
132,132,132,132,1,6865595831,9530019581355,"Linda Miller, James Thomas",1982.0,"Das einzige Kind, Im Zeichen des Löwen","Das einzige Kind, Im Zeichen des Löwen",eng,1.15,4260,4260,426,1278,1065,852,639,426,https://example.com/bookcovers/132.jpg,https://example.com/bookcovers/small/132.jpg,"Literary Fiction, Horror","This is a fictional description for the book 'Das einzige Kind, Im Zeichen des Löwen' by Linda Miller, James Thomas."
133,133,133,133,1,2237561373,9486129832957,"David Taylor, James Taylor, Emily Brown",1960.0,Las estrellas nos atacan,Las estrellas nos atacan,eng,1.4,4532,4532,453,1359,1133,906,679,455,https://example.com/bookcovers/133.jpg,https://example.com/bookcovers/small/133.jpg,"Fantasy, Historical Fiction, Non-fiction","This is a fictional description for the book 'Las estrellas nos atacan' by David Taylor, James Taylor, Emily Brown."
134,134,134,134,1,1657495731,6020103379569,"Sarah Anderson, Emily Taylor",1935.0,Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie,Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie,eng,2.83,8620,8620,862,2586,2155,1724,1293,862,https://example.com/bookcovers/134.jpg,https://example.com/bookcovers/small/134.jpg,"Literary Fiction, Science Fiction","This is a fictional description for the book 'Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie' by Sarah Anderson, Emily Taylor."
135,135,135,135,1,5041811835,1888277771670,"David Johnson, Michael Wilson, John Brown",1988.0,The Discerning Heart: Exploring the Christian Path,The Discerning Heart: Exploring the Christian Path,eng,3.52,4953,4953,495,247,495,1238,1981,992,https://example.com/bookcovers/135.jpg,https://example.com/bookcovers/small/135.jpg,Biography,"This is a fictional description for the book 'The Discerning Heart: Exploring the Christian Path' by David Johnson, Michael Wilson, John Brown."
136,136,136,136,1,4848447173,8144308221299,"Emily Davis, Robert Johnson",1924.0,India and Israel against Islamic terror,India and Israel against Islamic terror,eng,4.88,4048,4048,404,40,161,404,1012,2431,https://example.com/bookcovers/136.jpg,https://example.com/bookcovers/small/136.jpg,"Literary Fiction, Thriller, Fantasy","This is a fictional description for the book 'India and Israel against Islamic terror' by Emily Davis, Robert Johnson."
137,137,137,137,1,9300306044,4469747230708,"Jennifer Thomas, John Moore, Michelle Anderson",1997.0,Walking and climbing,Walking and climbing,eng,3.96,9822,9822,982,491,982,2455,3928,1966,https://example.com/bookcovers/137.jpg,https://example.com/bookcovers/small/137.jpg,"Romance, Literary Fiction, Young Adult","This is a fictional description for the book 'Walking and climbing' by Jennifer Thomas, John Moore, Michelle Anderson."
138,138,138,138,1,1640904484,8642540847652,Sarah Johnson,1997.0,ASURA SOVEREIGN 30,ASURA SOVEREIGN 30,eng,3.15,8692,8692,869,869,1303,3476,2173,871,https://example.com/bookcovers/138.jpg,https://example.com/bookcovers/small/138.jpg,"Young Adult, Historical Fiction",This is a fictional description for the book 'ASURA SOVEREIGN 30' by Sarah Johnson.
139,139,139,139,1,9772397322,9458514832875,"Linda Anderson, David Thomas, Linda Moore",2022.0,"When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation","When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation",eng,3.46,48,48,4,4,7,19,12,6,https://example.com/bookcovers/139.jpg,https://example.com/bookcovers/small/139.jpg,Thriller,"This is a fictional description for the book 'When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation' by Linda Anderson, David Thomas, Linda Moore."
140,140,140,140,1,5337019454,8355093329281,"Linda Smith, David Davis, Robert Johnson",1942.0,Snap,Snap,eng,3.63,3233,3233,323,161,323,808,1293,648,https://example.com/bookcovers/140.jpg,https://example.com/bookcovers/small/140.jpg,"Biography, Non-fiction","This is a fictional description for the book 'Snap' by Linda Smith, David Davis, Robert Johnson."
141,141,141,141,1,5722234924,1984842244512,"David Moore, Linda Johnson, Michelle Johnson",1904.0,The Wandering Inn: Book 2 - Fae and Fare,The Wandering Inn: Book 2 - Fae and Fare,eng,1.16,5985,5985,598,1795,1496,1197,897,600,https://example.com/bookcovers/141.jpg,https://example.com/bookcovers/small/141.jpg,"Literary Fiction, Young Adult, Horror","This is a fictional description for the book 'The Wandering Inn: Book 2 - Fae and Fare' by David Moore, Linda Johnson, Michelle Johnson."
142,142,142,142,1,0185626879,1353682959133,"Linda Smith, Linda Smith, Michelle Thomas",2013.0,Shelter folks,Shelter folks,eng,3.7,684,684,68,34,68,171,273,138,https://example.com/bookcovers/142.jpg,https://example.com/bookcovers/small/142.jpg,"Young Adult, Romance, Horror","This is a fictional description for the book 'Shelter folks' by Linda Smith, Linda Smith, Michelle Thomas."
143,143,143,143,1,4797664860,5973692607164,"Michael Brown, Sarah Wilson",2018.0,"The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich","The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich",eng,1.79,3296,3296,329,988,824,659,494,331,https://example.com/bookcovers/143.jpg,https://example.com/bookcovers/small/143.jpg,Romance,"This is a fictional description for the book 'The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich' by Michael Brown, Sarah Wilson."
144,144,144,144,1,8760652318,4606142587966,"Jennifer Moore, Emily Miller, Sarah Johnson",2017.0,MacLaurin's Lady,MacLaurin's Lady,eng,2.07,4318,4318,431,1295,1079,863,647,434,https://example.com/bookcovers/144.jpg,https://example.com/bookcovers/small/144.jpg,Mystery,"This is a fictional description for the book 'MacLaurin's Lady' by Jennifer Moore, Emily Miller, Sarah Johnson."
145,145,145,145,1,3905989154,9770861173801,"John Taylor, Jennifer Anderson, Michael Anderson",2021.0,The Bay,The Bay,eng,4.45,8161,8161,816,163,652,1224,2856,3266,https://example.com/bookcovers/145.jpg,https://example.com/bookcovers/small/145.jpg,"Science Fiction, Romance, Biography","This is a fictional description for the book 'The Bay' by John Taylor, Jennifer Anderson, Michael Anderson."
146,146,146,146,1,9474216022,7160533764987,"James Anderson, Michelle Thomas, John Taylor",1900.0,The Boyband Murder Mystery,The Boyband Murder Mystery,eng,4.61,4753,4753,475,47,190,475,1188,2853,https://example.com/bookcovers/146.jpg,https://example.com/bookcovers/small/146.jpg,"Biography, Young Adult","This is a fictional description for the book 'The Boyband Murder Mystery' by James Anderson, Michelle Thomas, John Taylor."
147,147,147,147,1,4512543986,4131846782696,James Taylor,1954.0,Misfortune Cookie,Misfortune Cookie,eng,2.27,1472,1472,147,441,368,294,220,149,https://example.com/bookcovers/147.jpg,https://example.com/bookcovers/small/147.jpg,Thriller,This is a fictional description for the book 'Misfortune Cookie' by James Taylor.
148,148,148,148,1,5685055387,3682668165516,John Johnson,1908.0,"Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho","Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho",eng,2.1,9944,9944,994,2983,2486,1988,1491,996,https://example.com/bookcovers/148.jpg,https://example.com/bookcovers/small/148.jpg,Young Adult,"This is a fictional description for the book 'Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho' by John Johnson."
149,149,149,149,1,6039236615,7831064121322,"Jennifer Moore, Michelle Miller, Jennifer Smith",1984.0,The Liturgy of Life: The Interrelationship of Sunday Eucharist and Everyday Worship Practices,The Liturgy of Life: The Interrelationship of Sunday Eucharist and Everyday Worship Practices,eng,4.69,6916,6916,691,69,276,691,1729,4151,https://example.com/bookcovers/149.jpg,https://example.com/bookcovers/small/149.jpg,Young Adult,"This is a fictional description for the book 'The Liturgy of Life: The Interrelationship of Sunday Eucharist and Everyday Worship Practices' by Jennifer Moore, Michelle Miller, Jennifer Smith."
150,150,150,150,1,0850299532,9521257039994,"Robert Brown, Jennifer Thomas",2020.0,The Height of the Scream,The Height of the Scream,eng,1.56,3550,3550,355,1065,887,710,532,356,https://example.com/bookcovers/150.jpg,https://example.com/bookcovers/small/150.jpg,Mystery,"This is a fictional description for the book 'The Height of the Scream' by Robert Brown, Jennifer Thomas."
151,151,151,151,1,9183165467,8785622928513,Jennifer Thomas,1980.0,Woodrow Wilson,Woodrow Wilson,eng,3.09,3956,3956,395,395,593,1582,989,397,https://example.com/bookcovers/151.jpg,https://example.com/bookcovers/small/151.jpg,Mystery,This is a fictional description for the book 'Woodrow Wilson' by Jennifer Thomas.
152,152,152,152,1,5330530000,4023121898097,"John Thomas, Robert Moore",1965.0,"Hallo, hier bin ich!","Hallo, hier bin ich!",eng,4.38,8163,8163,816,163,653,1224,2857,3266,https://example.com/bookcovers/152.jpg,https://example.com/bookcovers/small/152.jpg,Young Adult,"This is a fictional description for the book 'Hallo, hier bin ich!' by John Thomas, Robert Moore."
153,153,153,153,1,7292687445,9475336862494,"Michael Brown, Michael Anderson, James Moore",1953.0,Die Prüfungen der Engel,Die Prüfungen der Engel,eng,1.12,3622,3622,362,1086,905,724,543,364,https://example.com/bookcovers/153.jpg,https://example.com/bookcovers/small/153.jpg,"Biography, Mystery, Non-fiction","This is a fictional description for the book 'Die Prüfungen der Engel' by Michael Brown, Michael Anderson, James Moore."
154,154,154,154,1,7562736563,6985368771218,David Wilson,1953.0,A Life's Work: Learning to Overrule My Mindless Brain,A Life's Work: Learning to Overrule My Mindless Brain,eng,2.6,3760,3760,376,1128,940,752,564,376,https://example.com/bookcovers/154.jpg,https://example.com/bookcovers/small/154.jpg,Thriller,This is a fictional description for the book 'A Life's Work: Learning to Overrule My Mindless Brain' by David Wilson.
155,155,155,155,1,9554804391,5501437417915,"John Thomas, Jennifer Taylor",1939.0,A Bag of Bones N' Chocolate Biscuits,A Bag of Bones N' Chocolate Biscuits,eng,1.5,5051,5051,505,1515,1262,1010,757,507,https://example.com/bookcovers/155.jpg,https://example.com/bookcovers/small/155.jpg,"Horror, Non-fiction","This is a fictional description for the book 'A Bag of Bones N' Chocolate Biscuits' by John Thomas, Jennifer Taylor."
156,156,156,156,1,9305760447,5057493195313,James Wilson,1966.0,The Gumma wars,The Gumma wars,eng,2.49,9294,9294,929,2788,2323,1858,1394,931,https://example.com/bookcovers/156.jpg,https://example.com/bookcovers/small/156.jpg,"Horror, Literary Fiction, Thriller",This is a fictional description for the book 'The Gumma wars' by James Wilson.
157,157,157,157,1,9498734059,8065742927597,Michelle Johnson,1987.0,Mimis Village And How Basic Health Care Transformed It,Mimis Village And How Basic Health Care Transformed It,eng,4.89,6096,6096,609,60,243,609,1524,3660,https://example.com/bookcovers/157.jpg,https://example.com/bookcovers/small/157.jpg,Young Adult,This is a fictional description for the book 'Mimis Village And How Basic Health Care Transformed It' by Michelle Johnson.
158,158,158,158,1,3178217316,7640865092057,"Linda Johnson, Michelle Miller, Jennifer Davis",1953.0,World War II,World War II,eng,3.04,8762,8762,876,876,1314,3504,2190,878,https://example.com/bookcovers/158.jpg,https://example.com/bookcovers/small/158.jpg,"Romance, Thriller, Science Fiction","This is a fictional description for the book 'World War II' by Linda Johnson, Michelle Miller, Jennifer Davis."
159,159,159,159,1,6880543650,8908267839073,Sarah Taylor,1978.0,Ninna nanna,Ninna nanna,eng,2.45,6435,6435,643,1930,1608,1287,965,645,https://example.com/bookcovers/159.jpg,https://example.com/bookcovers/small/159.jpg,"Biography, Fantasy",This is a fictional description for the book 'Ninna nanna' by Sarah Taylor.
160,160,160,160,1,8587211967,6242050684322,"James Wilson, Michael Anderson",2006.0,The Holiday Trap,The Holiday Trap,eng,4.44,1119,1119,111,22,89,167,391,450,https://example.com/bookcovers/160.jpg,https://example.com/bookcovers/small/160.jpg,"Mystery, Biography, Literary Fiction","This is a fictional description for the book 'The Holiday Trap' by James Wilson, Michael Anderson."
161,161,161,161,1,7782364190,5404626981310,"David Taylor, Jennifer Johnson, Michael Moore",2013.0,Something Special,Something Special,eng,4.69,7022,7022,702,70,280,702,1755,4215,https://example.com/bookcovers/161.jpg,https://example.com/bookcovers/small/161.jpg,Horror,"This is a fictional description for the book 'Something Special' by David Taylor, Jennifer Johnson, Michael Moore."
162,162,162,162,1,6462627224,5506798770462,John Thomas,1949.0,Palatul de hârtie,Palatul de hârtie,eng,3.58,7292,7292,729,364,729,1823,2916,1460,https://example.com/bookcovers/162.jpg,https://example.com/bookcovers/small/162.jpg,Horror,This is a fictional description for the book 'Palatul de hârtie' by John Thomas.
163,163,163,163,1,0380279197,8544944258978,"David Thomas, Jennifer Thomas, Emily Anderson",1964.0,Alacrity,Alacrity,eng,4.19,2527,2527,252,50,202,379,884,1012,https://example.com/bookcovers/163.jpg,https://example.com/bookcovers/small/163.jpg,"Self-help, Horror","This is a fictional description for the book 'Alacrity' by David Thomas, Jennifer Thomas, Emily Anderson."
164,164,164,164,1,9043905414,4911976161793,Emily Taylor,1922.0,Deadly Force,Deadly Force,eng,3.65,9006,9006,900,450,900,2251,3602,1803,https://example.com/bookcovers/164.jpg,https://example.com/bookcovers/small/164.jpg,Biography,This is a fictional description for the book 'Deadly Force' by Emily Taylor.
165,165,165,165,1,6795753769,2495750400854,"James Miller, Michael Thomas",1903.0,Bitter Sweet Distraction,Bitter Sweet Distraction,eng,1.02,2585,2585,258,775,646,517,387,260,https://example.com/bookcovers/165.jpg,https://example.com/bookcovers/small/165.jpg,"Young Adult, Biography","This is a fictional description for the book 'Bitter Sweet Distraction' by James Miller, Michael Thomas."
166,166,166,166,1,7564561716,6432379366093,James Thomas,1932.0,Jilted,Jilted,eng,1.35,7640,7640,764,2292,1910,1528,1146,764,https://example.com/bookcovers/166.jpg,https://example.com/bookcovers/small/166.jpg,"Science Fiction, Young Adult",This is a fictional description for the book 'Jilted' by James Thomas.
167,167,167,167,1,8876379877,6402191871305,Emily Davis,2010.0,The Science of Storytelling,The Science of Storytelling,eng,4.16,258,258,25,5,20,38,90,105,https://example.com/bookcovers/167.jpg,https://example.com/bookcovers/small/167.jpg,"Romance, Fantasy, Thriller",This is a fictional description for the book 'The Science of Storytelling' by Emily Davis.
168,168,168,168,1,4120131536,3621619129929,Michael Smith,1931.0,A Colorado Match                            Love Inspired,A Colorado Match                            Love Inspired,eng,4.61,8426,8426,842,84,337,842,2106,5057,https://example.com/bookcovers/168.jpg,https://example.com/bookcovers/small/168.jpg,Science Fiction,This is a fictional description for the book 'A Colorado Match                            Love Inspired' by Michael Smith.
169,169,169,169,1,7212376644,2675140451627,"James Moore, Emily Thomas",1928.0,A Fine Line: A balance to survive,A Fine Line: A balance to survive,eng,3.62,5954,5954,595,297,595,1488,2381,1193,https://example.com/bookcovers/169.jpg,https://example.com/bookcovers/small/169.jpg,"Historical Fiction, Science Fiction, Fantasy","This is a fictional description for the book 'A Fine Line: A balance to survive' by James Moore, Emily Thomas."
170,170,170,170,1,2595693474,1683848388625,Michael Thomas,1972.0,Notes from a Friend: A Quick and Simple Guide to Taking Control of Your Life,Notes from a Friend: A Quick and Simple Guide to Taking Control of Your Life,eng,3.81,9285,9285,928,464,928,2321,3714,1858,https://example.com/bookcovers/170.jpg,https://example.com/bookcovers/small/170.jpg,"Thriller, Young Adult, Romance",This is a fictional description for the book 'Notes from a Friend: A Quick and Simple Guide to Taking Control of Your Life' by Michael Thomas.
171,171,171,171,1,5098067550,8106810445010,"John Taylor, Michelle Moore, Jennifer Brown",2015.0,Great sects and schisms in Judaism,Great sects and schisms in Judaism,eng,4.34,3721,3721,372,74,297,558,1302,1490,https://example.com/bookcovers/171.jpg,https://example.com/bookcovers/small/171.jpg,Romance,"This is a fictional description for the book 'Great sects and schisms in Judaism' by John Taylor, Michelle Moore, Jennifer Brown."
172,172,172,172,1,9261138872,4899916987107,"Michael Brown, Michael Johnson, Robert Taylor",1958.0,When the Night Falls,When the Night Falls,eng,2.22,1223,1223,122,366,305,244,183,125,https://example.com/bookcovers/172.jpg,https://example.com/bookcovers/small/172.jpg,Fantasy,"This is a fictional description for the book 'When the Night Falls' by Michael Brown, Michael Johnson, Robert Taylor."
173,173,173,173,1,0995197667,7671558926552,"Linda Johnson, John Johnson, Emily Smith",1908.0,The lady of secrets,The lady of secrets,eng,4.51,3499,3499,349,34,139,349,874,2103,https://example.com/bookcovers/173.jpg,https://example.com/bookcovers/small/173.jpg,"Self-help, Historical Fiction, Biography","This is a fictional description for the book 'The lady of secrets' by Linda Johnson, John Johnson, Emily Smith."
174,174,174,174,1,7237591187,8296916713027,"Michael Smith, Robert Brown",2006.0,We Are Theologians: Strengthening the People of God,We Are Theologians: Strengthening the People of God,eng,1.13,6069,6069,606,1820,1517,1213,910,609,https://example.com/bookcovers/174.jpg,https://example.com/bookcovers/small/174.jpg,"Biography, Fantasy","This is a fictional description for the book 'We Are Theologians: Strengthening the People of God' by Michael Smith, Robert Brown."
175,175,175,175,1,0951026191,2545554720160,"Emily Moore, Michael Smith, James Brown",1956.0,Girls out late (Girls #3),Girls out late (Girls #3),eng,4.28,1878,1878,187,37,150,281,657,753,https://example.com/bookcovers/175.jpg,https://example.com/bookcovers/small/175.jpg,Horror,"This is a fictional description for the book 'Girls out late (Girls #3)' by Emily Moore, Michael Smith, James Brown."
176,176,176,176,1,5380184798,7680783486814,Emily Anderson,1980.0,What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream,What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream,eng,3.06,1725,1725,172,172,258,690,431,174,https://example.com/bookcovers/176.jpg,https://example.com/bookcovers/small/176.jpg,"Horror, Thriller, Young Adult",This is a fictional description for the book 'What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream' by Emily Anderson.
177,177,177,177,1,1641300217,5804128986586,Jennifer Moore,1957.0,Economics For Dummies,Economics For Dummies,eng,1.64,3684,3684,368,1105,921,736,552,370,https://example.com/bookcovers/177.jpg,https://example.com/bookcovers/small/177.jpg,"Young Adult, Historical Fiction, Self-help",This is a fictional description for the book 'Economics For Dummies' by Jennifer Moore.
178,178,178,178,1,7341707687,9521641251500,Linda Taylor,1948.0,Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them,Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them,eng,4.98,1247,1247,124,12,49,124,311,751,https://example.com/bookcovers/178.jpg,https://example.com/bookcovers/small/178.jpg,"Fantasy, Mystery",This is a fictional description for the book 'Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them' by Linda Taylor.
179,179,179,179,1,0908000919,6110794898240,Jennifer Thomas,1985.0,Moving Up On Manolos,Moving Up On Manolos,eng,4.3,7048,7048,704,140,563,1057,2466,2822,https://example.com/bookcovers/179.jpg,https://example.com/bookcovers/small/179.jpg,Fantasy,This is a fictional description for the book 'Moving Up On Manolos' by Jennifer Thomas.
180,180,180,180,1,1876393726,8806835992121,"Michelle Smith, Linda Davis",1941.0,The British Constitution,The British Constitution,eng,4.28,7543,7543,754,150,603,1131,2640,3019,https://example.com/bookcovers/180.jpg,https://example.com/bookcovers/small/180.jpg,"Horror, Literary Fiction","This is a fictional description for the book 'The British Constitution' by Michelle Smith, Linda Davis."
181,181,181,181,1,7856826120,4200583008774,Sarah Thomas,1949.0,The Abode,The Abode,eng,3.18,880,880,88,88,132,352,220,88,https://example.com/bookcovers/181.jpg,https://example.com/bookcovers/small/181.jpg,"Fantasy, Self-help, Young Adult",This is a fictional description for the book 'The Abode' by Sarah Thomas.
182,182,182,182,1,9712163230,8769105934196,"James Moore, Emily Smith",1930.0,"Das einzige Kind, Im Zeichen des Löwen","Das einzige Kind, Im Zeichen des Löwen",eng,3.48,647,647,64,64,97,258,161,67,https://example.com/bookcovers/182.jpg,https://example.com/bookcovers/small/182.jpg,"Self-help, Historical Fiction, Fantasy","This is a fictional description for the book 'Das einzige Kind, Im Zeichen des Löwen' by James Moore, Emily Smith."
183,183,183,183,1,3395416433,9650513877047,"Jennifer Taylor, Emily Wilson",1958.0,Las estrellas nos atacan,Las estrellas nos atacan,eng,4.82,3859,3859,385,38,154,385,964,2318,https://example.com/bookcovers/183.jpg,https://example.com/bookcovers/small/183.jpg,"Non-fiction, Romance","This is a fictional description for the book 'Las estrellas nos atacan' by Jennifer Taylor, Emily Wilson."
184,184,184,184,1,9875089045,8180916130682,"Linda Thomas, David Thomas, Michelle Moore",1998.0,Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie,Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie,eng,3.71,6867,6867,686,343,686,1716,2746,1376,https://example.com/bookcovers/184.jpg,https://example.com/bookcovers/small/184.jpg,Horror,"This is a fictional description for the book 'Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie' by Linda Thomas, David Thomas, Michelle Moore."
185,185,185,185,1,7343550442,6608222544722,"Emily Moore, Michael Miller, Robert Johnson",2010.0,The Discerning Heart: Exploring the Christian Path,The Discerning Heart: Exploring the Christian Path,eng,4.78,4335,4335,433,43,173,433,1083,2603,https://example.com/bookcovers/185.jpg,https://example.com/bookcovers/small/185.jpg,"Literary Fiction, Biography, Historical Fiction","This is a fictional description for the book 'The Discerning Heart: Exploring the Christian Path' by Emily Moore, Michael Miller, Robert Johnson."
186,186,186,186,1,6370661829,3883603710531,"Michelle Brown, Robert Smith",1962.0,India and Israel against Islamic terror,India and Israel against Islamic terror,eng,2.89,3093,3093,309,927,773,618,463,312,https://example.com/bookcovers/186.jpg,https://example.com/bookcovers/small/186.jpg,"Romance, Science Fiction","This is a fictional description for the book 'India and Israel against Islamic terror' by Michelle Brown, Robert Smith."
187,187,187,187,1,0256534818,9993991650385,John Brown,1921.0,Walking and climbing,Walking and climbing,eng,2.47,1539,1539,153,461,384,307,230,157,https://example.com/bookcovers/187.jpg,https://example.com/bookcovers/small/187.jpg,"Young Adult, Biography, Self-help",This is a fictional description for the book 'Walking and climbing' by John Brown.
188,188,188,188,1,4605554525,5453312019521,"Linda Johnson, John Thomas, John Anderson",1910.0,ASURA SOVEREIGN 30,ASURA SOVEREIGN 30,eng,1.62,6551,6551,655,1965,1637,1310,982,657,https://example.com/bookcovers/188.jpg,https://example.com/bookcovers/small/188.jpg,"Horror, Young Adult, Non-fiction","This is a fictional description for the book 'ASURA SOVEREIGN 30' by Linda Johnson, John Thomas, John Anderson."
189,189,189,189,1,9695483352,0031239137435,"Jennifer Moore, Emily Taylor",1947.0,"When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation","When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation",eng,4.92,5850,5850,585,58,234,585,1462,3511,https://example.com/bookcovers/189.jpg,https://example.com/bookcovers/small/189.jpg,"Young Adult, Literary Fiction, Biography","This is a fictional description for the book 'When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation' by Jennifer Moore, Emily Taylor."
190,190,190,190,1,7668901000,6893038139380,Emily Wilson,1974.0,Snap,Snap,eng,3.35,7239,7239,723,723,1085,2895,1809,727,https://example.com/bookcovers/190.jpg,https://example.com/bookcovers/small/190.jpg,"Biography, Horror",This is a fictional description for the book 'Snap' by Emily Wilson.
191,191,191,191,1,5260206691,8480945349040,Robert Taylor,1951.0,The Wandering Inn: Book 2 - Fae and Fare,The Wandering Inn: Book 2 - Fae and Fare,eng,1.97,902,902,90,270,225,180,135,92,https://example.com/bookcovers/191.jpg,https://example.com/bookcovers/small/191.jpg,"Horror, Fantasy, Self-help",This is a fictional description for the book 'The Wandering Inn: Book 2 - Fae and Fare' by Robert Taylor.
192,192,192,192,1,4500677119,1184764278830,"Sarah Thomas, Emily Thomas, Robert Davis",1963.0,Shelter folks,Shelter folks,eng,4.4,4835,4835,483,96,386,725,1692,1936,https://example.com/bookcovers/192.jpg,https://example.com/bookcovers/small/192.jpg,"Mystery, Thriller, Romance","This is a fictional description for the book 'Shelter folks' by Sarah Thomas, Emily Thomas, Robert Davis."
193,193,193,193,1,3123122298,0359695556942,"Michael Davis, Michael Anderson, Linda Moore",1908.0,"The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich","The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich",eng,4.84,8784,8784,878,87,351,878,2196,5272,https://example.com/bookcovers/193.jpg,https://example.com/bookcovers/small/193.jpg,"Horror, Science Fiction","This is a fictional description for the book 'The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich' by Michael Davis, Michael Anderson, Linda Moore."
194,194,194,194,1,4199691830,7600726887282,"Michael Johnson, John Johnson",1993.0,MacLaurin's Lady,MacLaurin's Lady,eng,2.0,9865,9865,986,2959,2466,1973,1479,988,https://example.com/bookcovers/194.jpg,https://example.com/bookcovers/small/194.jpg,"Self-help, Romance, Young Adult","This is a fictional description for the book 'MacLaurin's Lady' by Michael Johnson, John Johnson."
195,195,195,195,1,6341206238,4123138941911,"Jennifer Wilson, John Miller",2020.0,The Bay,The Bay,eng,3.31,4958,4958,495,495,743,1983,1239,498,https://example.com/bookcovers/195.jpg,https://example.com/bookcovers/small/195.jpg,"Horror, Romance","This is a fictional description for the book 'The Bay' by Jennifer Wilson, John Miller."
196,196,196,196,1,6988037826,3419244542794,Jennifer Smith,1905.0,The Boyband Murder Mystery,The Boyband Murder Mystery,eng,4.3,4503,4503,450,90,360,675,1576,1802,https://example.com/bookcovers/196.jpg,https://example.com/bookcovers/small/196.jpg,"Historical Fiction, Literary Fiction",This is a fictional description for the book 'The Boyband Murder Mystery' by Jennifer Smith.
197,197,197,197,1,6144075433,3052711742389,Emily Miller,2003.0,Misfortune Cookie,Misfortune Cookie,eng,1.8,8740,8740,874,2622,2185,1748,1311,874,https://example.com/bookcovers/197.jpg,https://example.com/bookcovers/small/197.jpg,Thriller,This is a fictional description for the book 'Misfortune Cookie' by Emily Miller.
198,198,198,198,1,9396940431,7676298242985,"James Davis, John Miller",1986.0,"Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho","Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho",eng,4.34,8678,8678,867,173,694,1301,3037,3473,https://example.com/bookcovers/198.jpg,https://example.com/bookcovers/small/198.jpg,"Non-fiction, Thriller, Young Adult","This is a fictional description for the book 'Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho' by James Davis, John Miller."
